numero,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,l18,l19,l20,l21,l22,l23,l24,l25,l26,l27,l28,l29,l30,l31,l32,l33
0,PESOS ,CERO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,PESO ,UN ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PESOS ,DOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,PESOS ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PESOS ,CUATRO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,PESOS ,CINCO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PESOS ,SEIS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PESOS ,SIETE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PESOS ,OCHO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PESOS ,NUEVE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PESOS ,DIEZ ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PESOS ,ONCE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PESOS ,DOCE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PESOS ,TRECE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PESOS ,CATORCE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PESOS ,QUINCE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PESOS ,DIECISÉIS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PESOS ,DIECISIETE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PESOS ,DIECIOCHO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PESOS ,DIECINUEVE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PESOS ,VEINTE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PESOS ,VEINTIUN ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
